2016-12-06 19:40:20,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 処理を開始します [main] (ReportWordCount.java:35)
2016-12-06 19:40:48,601 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3646,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:48,629 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3646,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:48,656 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3646,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:48,707 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3646,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:48,753 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3646,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:48,786 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3647,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:48,810 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3647,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:48,861 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3647,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:48,940 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3647,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,010 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3648,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,038 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3648,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,080 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3648,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,129 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3648,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,264 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3648,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,290 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3649,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,583 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3649,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,615 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3649,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,645 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3649,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,671 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3649,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,737 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3649,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,811 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3653,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,842 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3653,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,892 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3653,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,926 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3653,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:49,958 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3653,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3655,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,047 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3655,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,082 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3655,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,162 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3655,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,231 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3655,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,276 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3657,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,310 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3657,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,644 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3657,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,719 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3657,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,778 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3663,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,861 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3663,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,912 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3663,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:50,961 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3663,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,036 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3666,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,078 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3666,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,153 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3666,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,228 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3669,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,295 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3669,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,428 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3669,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,595 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3671,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,669 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3671,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,744 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3671,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,796 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3671,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,880 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3673,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,926 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3673,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:51,956 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3673,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,031 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3673,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,074 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3676,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,134 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3676,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,172 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3677,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,204 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3677,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,224 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3677,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,260 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3681,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,311 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3681,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,361 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3681,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,431 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3682,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,490 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3682,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,548 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3683,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,598 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3683,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,648 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3683,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,714 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3687,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,764 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3687,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,823 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3690,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,881 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3690,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:52,989 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3694,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,047 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3697,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,096 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3697,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,146 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3698,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,222 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3698,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,297 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,439 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,621 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,705 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,788 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,880 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:53,969 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,054 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,154 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,194 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,270 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,394 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,536 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3710,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,620 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,670 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,711 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,787 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,870 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:54,945 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,078 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,203 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,272 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,323 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,573 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,606 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,681 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3712,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,753 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,828 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:55,903 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,062 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,128 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,237 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,331 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,466 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,494 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,539 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,575 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,623 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3724,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,787 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,846 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,880 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,943 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:40:56,993 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:10,515 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:24,142 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:37,315 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,443 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,525 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,609 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,667 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,710 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3727,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,760 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,812 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,845 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,886 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:50,938 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,013 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,055 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,097 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,147 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,192 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,232 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,292 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3733,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,351 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,433 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,523 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,573 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,649 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,701 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,761 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,858 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:51,939 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,045 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,108 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,156 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3741,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,198 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,243 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,298 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,339 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,382 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,455 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,496 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,555 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,627 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,667 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,708 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3742,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,762 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,808 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,856 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,948 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:41:52,996 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,034 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,086 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,122 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,183 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,252 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,300 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,349 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3744,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,597 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:41:53,634 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=3747,year=2004 [main] (ReportWordCount.java:52)
